全局序号,章节,文件,修改编号,修改前内容,修改后内容
1408,第49章：健康的关系,part5/5.49.md,016,我们是否拥有令他人钦佩的能力,我们钦慕别人拥有的那些能力，自己是否也有？
1409,第49章：健康的关系,part5/5.49.md,017,如果不愿意做那些解决分歧的工作，就不能建立良好的关系，只会来来回回反复争吵同样的事情。,如果不愿意做那些解决分歧的工作，那就像为了同样的事情反复争吵一样，都不会带来良好的关系。
1410,第49章：健康的关系,part5/5.49.md,018,变道回来,改变方向
1411,第50章：做到"公平",part5/5.50.md,001,"单偶制和非单偶制的区别在于，非单偶制的人往往别无选择，只能进行交流，这一点我们后面就会看到。","非单偶制者（往往）的优势在于，他们别无选择，只能沟通——这一点后文还会看到。"
1412,第50章：做到"公平",part5/5.50.md,002,"在高度规范、非人际关系的市场中","在高度规范、不讲人情（非人格化）的市场中"
1413,第50章：做到"公平",part5/5.50.md,003,"你并不是拿着一个尺寸已经确定的蛋糕，然后要按某种特定的办法来切分蛋糕","你并不是拿着一个尺寸已经确定的蛋糕，非要切成固定的份数"
1414,第50章：做到"公平",part5/5.50.md,004,"他们需要自己的时间、喜爱程度（affection）和可交往性（availability）达到一定的程度","他们需要自己的时间、喜爱程度（affection）和可交往性（availability）达到一定的（最低）限度"
1415,第50章：做到"公平",part5/5.50.md,005,"说他们已经""Poly饱和 （polysaturated）""了。","说他们已经""Poly饱和（polysaturated）""了。"
1416,第50章：做到"公平",part5/5.50.md,006,"在我们的同事里，那种总是逃避虽不方便但事关重大之活动的人，也会不受欢迎。","在我们的同事里，那种总是逃避自己分内应承担、虽不方便但事关重大的部门活动的人，也会不受欢迎。"
1417,第50章：做到"公平",part5/5.50.md,007,"然而，当我们认识一个可能成为好朋友的新人时，很少有人会说","然而，在那些美妙却太过难得的场合，遇到一位可能成为新挚友的人时，很少有人会说"
1418,第50章：做到"公平",part5/5.50.md,008,"我们认为，蛋糕的尺寸会不断扩展。","关键在于，蛋糕是会不断变大的。"
1419,第50章：做到"公平",part5/5.50.md,009,"如果你提出一些非单偶制方面的建议","如果你提出任何类似单偶制的设定"
1420,第50章：做到"公平",part5/5.50.md,010,"并且非常清楚自己想要什么，不想要什么。","并且非常清楚自己想从这段关系中得到什么、不想要什么。"
1421,第50章：做到"公平",part5/5.50.md,011,"才会考虑Poly的关系。","才会考虑多边的关系。"
1422,第50章：做到"公平",part5/5.50.md,012,"沟通几乎总是第一手段，因为在处理同时存在的多种关系时（无论是不是浪漫关系），你都需要尽可能多的信息来决定如何回应，如何分配你的时间和精力——而且原因还不止这一条。","沟通几乎总是首选手段，尤其是因为在处理同时存在的多种关系时（无论是不是浪漫关系），你需要尽可能多的信息来决定如何回应、如何分配你的时间和精力。"
1423,第50章：做到"公平",part5/5.50.md,013,"内森是第一个承认自己在多边关系和沟通问题上听起来像""破唱片""的人。","内森是第一个承认，说起多边关系和沟通，他的话听起来有点像复读机的人。"
1424,第50章：做到"公平",part5/5.50.md,014,"你必须一遍又一遍地与每个人复盘情况（check in）。","你必须一遍又一遍地与每个人深入谈心（check in）。"
1425,第50章：做到"公平",part5/5.50.md,015,"你唯一能做的就是去问，去复盘，如果你觉得","你唯一能做的就是去问，去深入谈心，如果你觉得"
1426,第50章：做到"公平",part5/5.50.md,016,"虽然我们（平均而言）可以认出多达1500人","虽然或许能认出大约1500人"
1427,第50章：做到"公平",part5/5.50.md,017,"或者住在贝弗利山（Beverley Hills）[^2]","或者住在比弗利山庄（Beverley Hills）[^2]"
1428,第50章：做到"公平",part5/5.50.md,018,"[^2]: 译注：比尔·克林顿 (Bill Clinton)：……住在比弗利山庄的人 (live in Beverley Hills)：……（来源：Gemini生成）","[^2]: 译注：比尔·克林顿（Bill Clinton）：……住在比弗利山庄的人（live in Beverley Hills）：……（来源：Gemini生成）"
1429,第51章：沟通,part5/5.51.md,001,"善导大师（L98）","寂静胎藏（L98）"
1430,第51章：沟通,part5/5.51.md,002,"CMN（L354，原文亦误）","CNM（L354）"
1431,第51章：沟通,part5/5.51.md,003,"emapthy（L186）","empathy（L186）"
1432,第51章：沟通,part5/5.51.md,004,"用作强调的助词（L82）","用来强调某事物（L82）"
1433,第51章：沟通,part5/5.51.md,006,"再找个其他人来欺负一下（L86）","欺负对方（L86）"
1434,第51章：沟通,part5/5.51.md,008,"重复对方说的，避免误会（标题 L190）","重复对方说的，消除误会（标题 L190）"
1435,第51章：沟通,part5/5.51.md,010,"这是我用来让我的关系变得更好地各种工具里（L33）","这是我用来让我的关系变得更好的各种工具里（L33）"
1436,第51章：沟通,part5/5.51.md,013,"是一种没人教过技能（L53）","是一种没人教过的技能（L53）"
1437,第51章：沟通,part5/5.51.md,015,"依然是是陌生的（L71）","依然是陌生的（L71）"
1438,第51章：沟通,part5/5.51.md,018,"acti**ve listening（L107）","active listening（L107）"
1439,第51章：沟通,part5/5.51.md,019,"出现一道无形的墙璧（L117）","出现一道无形的墙壁（L117）"
1440,第51章：沟通,part5/5.51.md,020,"每个提供教别人非暴力沟通的人（L126）","每个给人提供非暴力沟通建议的人（L126）"
1441,第51章：沟通,part5/5.51.md,021,"“你最好这样去做”而不是“我最好这样去做”（L128）","“你要这样做”而不是“我要这样做”（L128）"
1442,第51章：沟通,part5/5.51.md,022,"武力胁迫（L130）","胁迫性控制（L130）"
1443,第51章：沟通,part5/5.51.md,023,"如果您需要帮助，请寻求帮助（L142）","如果你需要帮助，请寻求帮助（L142）"
1444,第51章：沟通,part5/5.51.md,024,"当我们的对话到了谈不下去的时候（L162）","当我们进行艰难的对话时（L162）"
1445,第51章：沟通,part5/5.51.md,025,"换位思考是一种将讨论从对抗转向合作的方式（L171）","共情是一种将讨论从对抗转向合作的方式（L171）"
1446,第51章：沟通,part5/5.51.md,026,"也不要他们别人还在说的时候就走神（L177）","也不要别人还在说的时候就走神（L177）"
1447,第51章：沟通,part5/5.51.md,027,"表示可惜（L186）","流露出怜悯（L186）"
1448,第51章：沟通,part5/5.51.md,028,"不要搞这些名堂（L188，两处）","别搞这套鬼东西。（L188，两处）"
1449,第51章：沟通,part5/5.51.md,029,"但确保别人真正听到自己说了什么，又是另一回事（L192）","善于倾听是一回事，让对方确信自己确实被听到了，又是另一回事（L192）"
1450,第51章：沟通,part5/5.51.md,030,"许多词语都是有分量的，包含着隐含的判断（L216）","许多词都是话里有话，暗含评判（L216）"
1451,第51章：沟通,part5/5.51.md,031,"附属损害（L218）","附带损害（L218）"
1452,第51章：沟通,part5/5.51.md,032,"我想知道自己还有个伴（L236）","我想知道自己是有归属的（L236）"
1453,第51章：沟通,part5/5.51.md,033,"权力感（和自我责任感）（L236）","力量感（和自我责任感）（L236）"
1454,第51章：沟通,part5/5.51.md,034,"引号外多余句号（L236）","去除引号外多余句号（L236）"
1455,第51章：沟通,part5/5.51.md,035,"解释和评价往往会触发对方的创伤（L243）","解释和评价往往会刺激到对方（L243）"
1456,第51章：沟通,part5/5.51.md,036,"尽量不要在讨论别人的需求时转移话题（L252）","尽量不要岔开对方需要谈的话题（L252）"
1457,第51章：沟通,part5/5.51.md,038,"我很抱歉你没理解你的责任，不能扮演好你的角色（L298）","我很抱歉你没理解，也没能尽到你的本分（L298）"
1458,第51章：沟通,part5/5.51.md,039,"你情绪很低落，所以我心里也不舒服（L300）","你竟然这么心烦，这让我很恼火（L300）"
1459,第51章：沟通,part5/5.51.md,040,"我说的就是他们（L300）","别让公关那套糊弄你，要戳穿他们（L300）"
1460,第51章：沟通,part5/5.51.md,041,"博格人会很多事情，但他们绝对不可能学会在派对上逗大伙儿开心（L328）","博格人有很多特点，但绝不会在派对上逗大伙儿开心（L328）"
1461,第51章：沟通,part5/5.51.md,042,"要这样做也不是不行（L339）","索性一起扔进来吧（L339）"
1462,第51章：沟通,part5/5.51.md,043,"然后我换了个话题（L345）","然后我换了个策略（L345）"
1463,第51章：沟通,part5/5.51.md,044,"这是我第一次进行调解时的一段温馨回忆（L349）","这是我最早做过的几场调解之一，一段很温馨的回忆（L349）"
1464,第51章：沟通,part5/5.51.md,045,"与其让自己半辈子都过着不知道真相是什么的生活（L360）","与其过着一种永远无法确信其真实性的残缺生活（L360）"
1465,第51章：沟通,part5/5.51.md,046,"图注以代码块格式呈现（L49）","图注改为加粗（L49）"
1466,第51章：沟通,part5/5.51.md,047,"19个三级标题（如 ### **准备** 等，L138–L337）","还原为原书粗斜体行内格式（如 ***准备***。 等）"
1467,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,001,"在发展出那些负责执行合同等事务的专门机构的时代，这种关联更为明显。","在那些负责执行合同等事务的问责机构发展出来之前，这种关联更为明显。"
1468,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,002,"——即便他们不去滥用你的信任。","——更不用说如果他们滥用你的信任了。"
1469,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,003,"（L52 句末无脚注引用；文末缺金缮 Kintsugi 长脚注）","补 [^6] 引用标记，并新增金缮（Kintsugi）脚注（内容由用户定稿）"
1470,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,004,"合意非单偶制使人们在亲密关系中有更多的诚实对话的空间，这也往往被视为合意非单偶制的优势。","合意非单偶制使人们在亲密关系中拥有更多诚实的余地，这也往往被视为合意非单偶制的优势。"
1471,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,005,"任何和所有不真实的谎言本质上都是错误的","任何不实之言本质上都是错误的"
1472,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,006,"[^3]: #_ftnref3) 'Motivation and Consequences of Lying…","[^3]: 'Motivation and Consequences of Lying…（移除 Word 导出残留前缀）"
1473,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,007,"建立起真实世界的身体亲密","建立起真正的身体亲密"
1474,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,008,"长颈鹿坦诚","长颈鹿诚实"
1475,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,009,"她很清楚我在外面的时候会发生一些故事的","她很清楚我在外面的时候会编出一个故事的"
1476,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,010,"当然，在某些情况下，我们会得到“不可能”的判断。","当然，在某些情况下，我们会判定这（建立信任）是不可能的。"
1477,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,011,"我们都还是朋友。（引文止于此处）","我们都还是朋友。我还领悟到，如果某件事会破坏我的诚信，那我就不会去做它。"
1478,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,012,"人们已经接受了单偶制世界的那一套社会程序，就很难再改写了。","人们耳濡目染习得的那套社会规训，就很难改写。"
1479,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,013,"但似乎会被用来掩盖人们的傲慢。","但似乎会被用来给人们当混蛋打掩护。"
1480,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,014,"这有助于保持对自己的尊重、他人对你的尊重，以及你与他人自身对他人的尊重。","这有助于维持你对自己的尊重、他人对你的尊重，以及你和他人彼此之间的尊重。"
1481,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,015,"豺狼式诚实（L74、L88 两处）","豺狼诚实"
1482,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,016,"佛陀释迦摩尼","佛陀释迦牟尼"
1483,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,017,"但布兰登坚持认为","但布兰顿坚持认为"
1484,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,018,"和你在一起的女孩美丽动人，能让你快乐","和你在一起的女孩美丽、聪明，能让你快乐"
1485,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,019,"许多生意都是在信任的基础上完成的。","多得惊人的生意都是建立在信任之上的。"
1486,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,020,"我告诉我的朋友，“没关系，我和我妻子是非单偶制的。”","我告诉我的朋友，“没关系，我和我妻子是非单偶制的。一切都好，”"
1487,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,021,"它们往往会影响亲密关系。","它们往往有损于亲密关系。"
1488,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,022,"这种协议也并非不诚实的，因为双方同意过了","这种协议也并非不诚实，因为双方同意过了"
1489,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,023,"新伴侣又担心她做错了什么。","新伴侣又担心自己做错了什么。"
1490,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,024,"刚好还有一些其他的观点也这么想。","其实，这里还存在着其他一些观点。"
1491,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,025,"我的老朋友寂静胎藏将他的非暴力沟通方面技能带到了世界各地的冲突解决中。","我的老朋友寂静胎藏将他在非暴力沟通方面的技能带到了世界各地的冲突解决中。"
1492,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,026,"我认为诚实是体验亲密感所必须的载具。","我认为诚实是体验亲密感所必需的载体。"
1493,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,027,"因此，我想提出的是*彻底的脆弱*（*radical vulnerability*），并将它与同情的诚实结合起来，以加强我们彼此间的联系。","因此，我想提出的是**彻底的脆弱**（**radical vulnerability**），并将它与**同情的诚实**结合起来，以加强我们彼此间的联系。"
1494,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,028,"一切都会在你打破诚信的那一瞬间化为乌有。","一切都会在你打破诚信的那一瞬间崩塌。"
1495,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,029,"Journal of Social and Personal Relationships, (2018)","*Journal of Social and Personal Relationships*, (2018)"
1496,第52章：诚实，激进诚实或其他的诚实,part5/5.52.md,030,"单偶制、多边关系或换偶的受访者","单偶制、多边恋或换偶的受访者"
1497,第54章：协商,part5/5.54.md,007,（漏译）You're charting a route back from stormy waters to calmer seas.,你们正在从惊涛骇浪中重新规划出一条通往风平浪静的航线。
1498,第54章：协商,part5/5.54.md,008,这有时意味着骂人。,这有时意味着指出某人的问题（让对方正视其行为）。
1499,第54章：协商,part5/5.54.md,009,（Jonty 引文缺失 > 引用块格式）我认为，主要的区别因素并不在于你是否Poly，而是你是否拥有一种经过协商的关系，在这种关系中，你们可以充分讨论（这段关系）意味着什么。,> 我认为，主要的区别因素并不在于你是否Poly，而是你是否拥有一种经过协商的关系，在这种关系中，你们可以充分讨论（这段关系）意味着什么。
1500,第54章：协商,part5/5.54.md,010,有多少人养育孩子的方式，归根结底就是一句话,养育孩子这件事，最终有多少会归结为
1501,第54章：协商,part5/5.54.md,011,往往会引发很多糟糕的麻烦,往往会成为可怕的累赘
1502,第54章：协商,part5/5.54.md,012,因为对面根本不在乎代价和成本,因为对面根本不在乎是否会让一切都化为灰烬
1503,第54章：协商,part5/5.54.md,013,**5. 做一个好人（be kind）**,**5. 保持善意（be kind）**
1504,第54章：协商,part5/5.54.md,014,不要自带预设。,不要想当然（不要预设）。
1505,第54章：协商,part5/5.54.md,015,如果你想从一段关系中获得最好的结果，就要做好准备，因为随时可能会要讨论各种事情、并且友好地协商出一个方案。,如果你想从一段关系中获得最好的结果，就要随时准备好讨论事情，并友好地协商出解决方案。
1506,第54章：协商,part5/5.54.md,016,她展示了，而且是实地展示了，不只是口头介绍：如何以一种有趣的方式进行谈判，而不是把谈判说成是在进入正题之前必须完成的严肃而紧张的任务，她确实展示了这一点，而不是谈论这一点。,她展示了，而且是实地展示了，不只是口头介绍：如何以一种有趣的方式进行谈判，而不是把谈判说成是在进入正题之前必须完成的严肃而紧张的任务。
1507,第54章：协商,part5/5.54.md,017,专门针对关系问题的结果,专门针对人际关系的建议
1508,第54章：协商,part5/5.54.md,018,或者你的伴刚刚把车撞坏了,或者你的伴侣刚刚把车撞坏了
1509,第54章：协商,part5/5.54.md,019,偶尔有些事情会有自己的时间框架，只能按部就班地来，但通常不需要,偶尔会有些事情自带时间框架，我们只能照着来，但是通常是没有的。
1510,第54章：协商,part5/5.54.md,020,"**3. 建立缓冲** 在协商的过程中","***3. 建立缓冲。*** 在协商的过程中"
1511,第54章：协商,part5/5.54.md,021,这还能给你们一个从内部改善问题的时间。,临时协议还能给你们提供一个时间框架，可以在这个时间框架里解决问题。
1512,第54章：协商,part5/5.54.md,022,**7. 不要把自己框起来**,***7. 不要把自己困住（限制死）***
1513,第54章：协商,part5/5.54.md,023,而是成了某种局面的人质,而是陷入了人质般的处境
1514,第54章：协商,part5/5.54.md,024,但你应该也不会希望它进一步恶化，变成任人宰割的脆弱境地,但你也不希望它同时让你陷入脆弱的境地
1515,第54章：协商,part5/5.54.md,025,而没有诚信就很难做到明确,而没有诚实就很难做到明确
1516,第54章：协商,part5/5.54.md,026,我的谈判时倾向于,我谈判时倾向于
1517,第54章：协商,part5/5.54.md,027,这在商场中尚已不算明智,这在商场中尚且不算明智
1518,第54章：协商,part5/5.54.md,028,绿子谈的是怎么将协商融入……整段被置于引用块（>）内,该段移出引用块，改为普通段落
1519,第54章：协商,part5/5.54.md,030,并不是通过社会规范和人们的理解,并不是因为这是社会常态、人人理所当然地接受
1520,第54章：协商,part5/5.54.md,031,14处编号小标题（如 **1. 选好时机**）均为双星号 **,14处编号小标题均改为粗斜体 ***
1521,第54章：协商,part5/5.54.md,032,"把谈判的目的变成谈判本身 / 你的伤痛不能在谈判中表达出来 / 去谈判 / 如何进行谈判、把谈判说成（L50、L56、L76、L116）","相应改为“协商”（L93、L95、L100 的商业或法律场景保留“谈判”）"
1522,术语统一：negotiate 译法标准化,GLOSSRIES.md,—,,新增条目：negotiate / negotiation ｜ 协商 / 谈判 ｜ 人际关系场景中译为“协商”；商业或法律场景中译为“谈判”
1523,第54章：协商,part5/5.54.md,033,自己知道的事情就比刚进去的时候又少了一些了。,"自己知道的事情，就比30分钟前刚进门时知道的又少了一些了[^3]。（并新增译注[^3]说明神谕笑点）"
1497,第53章：规则、协议和边界,part5/5.53.md,001,"规则是我对你的行为施加的限制：""你必须……""""你不得……""""你不能……""""你只能……""等等。","规则是我对你的行为施加的限制：""你必须……""""你不得……""""你不能……""""你必须……""等等。"
1498,第53章：规则、协议和边界,part5/5.53.md,002,"我对很不喜欢""承诺（commitment）""和""协议""这两个词","我很不喜欢""承诺（commitment）""和""协议""这两个词"
1499,第53章：规则、协议和边界,part5/5.53.md,003,一些国家的当局已经干预并起诉过一些双方同意的BDSM活动。,一些国家的当局已经干预、将某些双方同意的BDSM活动定罪并予以起诉。
1500,第53章：规则、协议和边界,part5/5.53.md,004,我理解她们背后的原因，但她决定设置一个界限。,我理解她背后的原因，但她决定设置一个界限。
1501,第53章：规则、协议和边界,part5/5.53.md,006,我不得不同意，是沟通的这部分，我想我喜欢它的原因是：有人能真正告诉你发生了什么，这很好。,> 我不得不同意，是沟通的这部分，我想我喜欢它的原因是：有人能真正告诉你发生了什么，这很好。
1502,第53章：规则、协议和边界,part5/5.53.md,007,我们对彼此和其他人的感情，都要绝对地诚实和开放，这是我们最忠实的。,我们对彼此和其他人的感情，都要绝对地诚实和开放，这是我们最重视的。
1503,第53章：规则、协议和边界,part5/5.53.md,008,是我们在自愿选择分出一部分时间与他人度过时感到的喜悦。,是我们在自愿选择分出一部分自我与对方共度时感到的喜悦。
1504,第53章：规则、协议和边界,part5/5.53.md,009,看，我们又回到了《比尔和泰德[^12]》以及耶稣和释迦摩尼。,看，我们又回到了《比尔和泰德[^12]》以及耶稣和释迦牟尼。
1505,第53章：规则、协议和边界,part5/5.53.md,010,> 3. 心照不宣：你们都以为对方知道自己答应了什么事，但是你其实从没有明确答应过。,> 3. 心照不宣：你们都以为自己知道对方认为你承诺了什么，但你其实从没有明确答应过。
1506,第53章：规则、协议和边界,part5/5.53.md,011,早在2010年，卡西娅·沃西克-科雷亚（Kassia Wosick-Correa）就对300多人进行了调查，[[4\]](#_ftn4)发现其中39%的人,早在2010年，卡西娅·沃西克-科雷亚（Kassia Wosick-Correa）就对300多人进行了调查，[^4]发现其中39%的人
1507,第53章：规则、协议和边界,part5/5.53.md,012,"反感类似于""允许""""限制""或 ""规则 ""等暗示对伴侣有某种程度控制的词汇。","反感类似于""允许""""限制""或""规则""等暗示对伴侣有某种程度控制的词汇。"
1508,第53章：规则、协议和边界,part5/5.53.md,013,"他们困惑""你怎么能不承诺（commit）[[7\]](#_ftn7)于任何事情呢？""，然后我们的对话就陷入了原地打转。","他们困惑""你怎么能不承诺（commit）[^7]于任何事情呢？""，然后我们的对话就陷入了原地打转。"
1509,第53章：规则、协议和边界,part5/5.53.md,014,原注：美国的早期心理学家卡尔·荣格（Carl Jung，1875-1961）断言，,原注：先驱心理学家卡尔·荣格（Carl Jung，1875-1961）断言，
1510,第53章：规则、协议和边界,part5/5.53.md,015,值得注意的是，确定边界的终极手段，主要是退出。,值得注意的是，维护边界的终极手段，主要是退出。
1511,第53章：规则、协议和边界,part5/5.53.md,016,我认为这是一种存在感的锻炼。,"我认为这是对""临在""（presence）的练习[^13]。（另于文末新增译注[^13]解释""临在""）"
1512,第53章：规则、协议和边界,part5/5.53.md,017,我和谢莉在伦敦奥德维奇[^9]（Aldwych）的布什大楼[^10]（Bush House）对面找了一家咖啡馆，坐在里面一边喝咖啡，一边分吃一块蛋糕。这也是她的一次时光倒流之旅。,我和谢莉在伦敦奥德维奇[^9]（Aldwych）的布什大楼[^10]（Bush House）对面找了一家咖啡馆，坐在里面一边喝咖啡，一边分吃一块蛋糕。她从钱包里取出那张一直带在身上的纸，翻看着上面的要点。这也是她的一次时光倒流之旅。
1513,第53章：规则、协议和边界,part5/5.53.md,019,但是，如果权力掌握在一个人、或者一部分人的手中，那这就成了规则。,但是，如果权力掌握在一个人、或仅掌握在部分受影响者手中，那这就成了规则。
1514,第53章：规则、协议和边界,part5/5.53.md,021,甚至是那些在单偶制关系中没得商量的事情。,甚至是那些在单偶制关系中会被默认（想当然）的事情。
1515,第53章：规则、协议和边界,part5/5.53.md,022,"让我们来谈谈与关系颇有关系的三件事：规则、协议和边界（rules, agreements and boundaries）。","让我们来谈谈三件彼此相关、且都与关系密切相关的事：规则、协议和边界（rules, agreements and boundaries）。"
1516,第53章：规则、协议和边界,part5/5.53.md,024,使我们注定走向失败。 [^6],使我们注定走向失败。[^6]
1517,第53章：规则、协议和边界,part5/5.53.md,025,也许不足为奇的是，许多CNM协议都是关于性关系和其他关系的——不足为奇的是，这是一个每个人都有自己特殊偏好的领域，而且来自大众文化的指导也较少。,也许不足为奇的是，许多CNM协议都是关于性关系和其他关系的——不足为奇，因为这是一个每个人都有自己特殊偏好的领域，而且来自大众文化的指导也较少。
1518,第53章：规则、协议和边界,part5/5.53.md,026,但第三人要么必须同意，要么必须去找别人了。,"但第三人要么必须同意，要么就得另寻他处去""生养众多""了[^14]。（另于文末新增译注[^14]说明圣经典故）"
1519,第53章：规则、协议和边界,part5/5.53.md,027,任何可能引来警察或社会服务部门找来的人,任何可能引来警察或社会服务部门上门的人
1520,第53章：规则、协议和边界,part5/5.53.md,028,因为我们现在的亲近的朋友都来自非单偶制的圈子里。,因为我们现在许多亲密的朋友都来自非单偶制圈子里。
1521,第53章：规则、协议和边界,part5/5.53.md,029,因此，每一个加入过的人，都知道我们是已婚伴侣，知道这是知情同意的，等等等等。,因此，每一个加入过的人，都知道我们处于什么位置，知道我们是已婚伴侣，知道这是知情同意的，等等等等。
1522,第53章：规则、协议和边界,part5/5.53.md,030,把最好的给彼此（be awesome to each other）/ 把最优秀的给彼此（Be excellent to one another[^11]）,对彼此好（be awesome to each other）/ 对彼此好（Be excellent to one another[^11]）
1523,第53章：规则、协议和边界,part5/5.53.md,031,以及耶稣和释迦牟尼。,以及拿撒勒的耶稣，也许还有释迦牟尼佛[^15]。（另于文末新增译注[^15]说明拿撒勒的耶稣）
1524,第53章：规则、协议和边界,part5/5.53.md,032,讲述她和丈夫是如何用爱缔结了一份协议，使其关系受益良多。,讲述她和丈夫是如何用爱缔结了一份协议，多年来一直让他们的关系受益良多。
1525,第53章：规则、协议和边界,part5/5.53.md,033,你可以拥有一段美妙绝伦的单偶制关系，这段关系也不必与任何人的关系一样。,你可以拥有一段美妙绝伦的单偶制关系，这段关系也不必和任何人的单偶制关系一模一样。
1526,第53章：规则、协议和边界,part5/5.53.md,034,（Bernd Jürgen Armando Brandes）明确同意的情况下将其杀死并吃掉。,（Bernd Jürgen Armando Brandes）表面（看似）同意的情况下将其杀死并吃掉。
1527,第53章：规则、协议和边界,part5/5.53.md,035,他最终被判处无期徒刑，不得假释。<br/>在英国，仍然存在一些管制条款，限制某些双方同意的性行为、以及拍摄某些双方同意的性行为之视频。,他最终被判处无期徒刑，不得假释。<br/>译注：在英国，仍然存在一些管制条款，限制某些双方同意的性行为、以及拍摄某些双方同意的性行为之视频。
1528,第53章：规则、协议和边界,part5/5.53.md,036,"其中""sex, drug and rock n roll""是一个习语","其中""sex, drugs and rock n roll""是一个习语"
1529,第53章：规则、协议和边界,part5/5.53.md,037,全文引文之间多处孤立的 `>` 空行（blockquote 分隔标记）,已删除这些孤立的 `>` 行，引文段落直接衔接
1530,第53章：规则、协议和边界,part5/5.53.md,038,> 1. 现成的…… / > 2. 一开始是有的…… / > 3. 心照不宣……（三条列表项带有 `>` 引用前缀）,1. 现成的…… / 2. 一开始是有的…… / 3. 心照不宣……（普通有序列表，去掉 `>` 前缀）
1531,第55章：一票否决权,part5/5.55.md,001,在Poly领域，很多人都会同意否决权这件事，而结果几乎总是令人叹息。,在多边恋的圈子里，凡是约定了否决权的，结果几乎总是令人叹息。
1532,第55章：一票否决权,part5/5.55.md,002,每当我进入一段恋爱关系的时候，我都会尽量让他们（我的伴侣们）相互见面，这样，,每当我进入一段恋爱关系的时候，我都会尽量让新伴侣去见见我那两位（现有伴侣），这样，
1533,第55章：一票否决权,part5/5.55.md,003,摩根（Morgan）已经告诉她的伴侣们，只要有谁觉得她迷失在NRE中，而这对她的身心健康确实构成了风险，他们就有权否决掉她的新伴侣。,摩根（Morgan）已经告诉她的伴侣们，只要有谁觉得，在她迷失在NRE期间，有谁对她的身心健康构成了真实的风险，他们就有权否决掉她的新伴侣。
1534,第55章：一票否决权,part5/5.55.md,004,但经验表明，否决权至少在维护关系的同时，也有可能破坏关系。,但经验表明，否决权破坏一段关系的可能性，至少不亚于它维持关系的可能性。
1535,第55章：一票否决权,part5/5.55.md,005,一票否决就是强迫别人去伤害他自己的心,否决权就是强迫别人伤自己的心
1536,第55章：一票否决权,part5/5.55.md,006,你是想用强力限制你爱的人,你是想限制你爱的人
1537,第55章：一票否决权,part5/5.55.md,007,（通常是为了获得某种确定性或安全感）,（通常是为了获得某种貌似确定或安全的表象）
1538,第55章：一票否决权,part5/5.55.md,008,所以，如果你爱一朵花，就不要动它。,所以，如果你爱一朵花，就顺其自然，不要去动它。
1539,第55章：一票否决权,part5/5.55.md,009,噢我的天啊。,哎呀。
1540,第55章：一票否决权,part5/5.55.md,011,此外，这并不是摩根的伴侣们设置的、使她不会被伴侣们自身的不安全感所影响而设立的机制。,此外，这也不是摩根的伴侣们为了保护她免受自身不安感的影响而设立的机制。
1541,第55章：一票否决权,part5/5.55.md,012,他们对摩根有着*如此程度的*安全感，以至于摩根相信他们会对她爱上的人做出客观的评价。,他们和摩根在一起时是那么安心，以至于摩根相信他们会对她爱上的人做出客观的评价。
1542,第55章：一票否决权,part5/5.55.md,013,控制我们所爱的人的行为，似乎可以让他们、让我们都能感到安全。,控制我们所爱的人的行为，似乎是留住他们、并保护我们自己安全的一种方式。
1543,第55章：一票否决权,part5/5.55.md,014,邓宁—克鲁格效应（L43）与邓宁·克鲁格效应（L45）,邓宁-克鲁格效应（L43、L45统一标点，L71原已为邓宁-克鲁格效应）
1544,第55章：一票否决权,part5/5.55.md,015,最终成为真正的专家，用更高水平的自我意识和鉴定能力，去认识自己所掌握知识、技能的范围和局限性。,最终，真正的专家会拥有高得多的自我意识，也更懂得认识自身知识和技能的范围与局限。
